[Header],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investigator Name,tkb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Project Name,BASIS RNAseq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,13066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,2014-05-29T11:23:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow,LibraryQC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Reads],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Settings],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Manifests],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Data],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane,Sample_ID,Sample_Name,GenomeFolder,study_alignments_in_bam,bait_name,default_library_type,default_tag_sequence,email_addresses,email_addresses_of_followers,email_addresses_of_managers,email_addresses_of_owners,is_control,is_pool,lane_id,lane_priority,library_name,organism,organism_taxon_id,project_cost_code,project_id,project_name,qc_state,request_id,required_insert_size_range,sample_accession_number,sample_common_name,sample_consent_withdrawn,sample_description,sample_id,sample_name,sample_public_name,sample_reference_genome,study_separate_y_chromosome_data,spiked_phix_tag_index,study_accession_number,study_contains_nonconsented_human,study_contains_nonconsented_xahuman,study_description,study_id,study_name,study_reference_genome,study_title,tag_index,
7,10185199,EGAN00001199976,C:\Illumina\MiSeq Reporter\Genomes\WTSI_references\Homo_sapiens\CGP_GRCh37.NCBI.allchr_MT\all\fasta\,1,,Illumina cDNA protocol,,cs4@sanger.ac.uk lm5@sanger.ac.uk sd1@sanger.ac.uk sm2@sanger.ac.uk som@sanger.ac.uk,sd1@sanger.ac.uk som@sanger.ac.uk,cs4@sanger.ac.uk lm5@sanger.ac.uk sm2@sanger.ac.uk,sm2@sanger.ac.uk,0,0,10230418,0,PR13416a_rnaseq 10185199,Human,9606,S1538,667,BASIS,,6428239,from:175 to:225,EGAN00001199976,Homo sapiens,,,1937865,PR13416a_rnaseq,PR13416a,,,168,EGAS00001000707,0,0,We propose to definitively characterise the somatic genetics of ER%2Bve%2C HER2-ve breast cancer through generation of comprehensive catalogues of somatic mutations in 500 cases by high coverage genome sequencing coupled with integrated transcriptomic and methylation analyses.,2947,BASIS RNAseq,Homo_sapiens (1000Genomes_hs37d5 + ensembl_75_transcriptome) [star],BASIS RNAseq,,
8,10185200,EGAN00001199977,C:\Illumina\MiSeq Reporter\Genomes\WTSI_references\Homo_sapiens\1000Genomes_hs37d5\all\fasta\,1,,Illumina cDNA protocol,,cs4@sanger.ac.uk lm5@sanger.ac.uk sd1@sanger.ac.uk sm2@sanger.ac.uk som@sanger.ac.uk,sd1@sanger.ac.uk som@sanger.ac.uk,cs4@sanger.ac.uk lm5@sanger.ac.uk sm2@sanger.ac.uk,sm2@sanger.ac.uk,0,0,10230419,0,PR13419a_rnaseq 10185200,Human,9606,S1538,667,BASIS,,6428240,from:175 to:225,EGAN00001199977,Homo sapiens,,,1937866,PR13419a_rnaseq,PR13419a,,,168,EGAS00001000707,0,0,We propose to definitively characterise the somatic genetics of ER%2Bve%2C HER2-ve breast cancer through generation of comprehensive catalogues of somatic mutations in 500 cases by high coverage genome sequencing coupled with integrated transcriptomic and methylation analyses.,2947,BASIS RNAseq,Homo_sapiens (1000Genomes_hs37d5 + ensembl_75_transcriptome),BASIS RNAseq,,
